,setor,matricula,cargo,funcao,salario,mes
40,08º GABINETE DE VEREADOR,230992,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,11
41,09º GABINETE DE VEREADOR,231018,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
42,10º GABINETE DE VEREADOR,231030,ASSESSOR  PARLAMENTAR,,6722.82,11
43,11º GABINETE DE VEREADOR,230995,ASSESSOR ESPECIAL DE GABINETE,,5533.97,11
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,11
45,13º GABINETE DE VEREADOR,230975,ASSESSOR DE APOIO PARLAMENTAR,,2127.53,11
46,14º GABINETE DE VEREADOR,231014,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,11
47,15º GABINETE DE VEREADOR,230443,ASSESSOR DE APOIO PARLAMENTAR,,2127.53,11
48,16º GABINETE DE VEREADOR,230936,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
49,17º GABINETE DE VEREADOR,231021,ASSESSOR ESPECIAL DE GABINETE,,5638.24,11
50,18º GABINETE DE VEREADOR,231009,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,11
51,19º GABINETE DE VEREADOR,231036,ASSESSOR  PARLAMENTAR,,6197.12,11
52,20º GABINETE DE VEREADOR,230951,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
53,21º GABINETE DE VEREADOR,230856,ASSESSOR DE GABINETE,,-810.0,11
54,22º GABINETE DE VEREADOR,230940,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
55,23º GABINETE DE VEREADOR,231023,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
56,24º GABINETE DE VEREADOR,231028,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,11
57,25º GABINETE DE VEREADOR,230850,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
58,26º GABINETE DE VEREADOR,231010,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
59,27º GABINETE DE VEREADOR,230877,ASSESSOR DE APOIO PARLAMENTAR,,1840.47,11
60,28º GABINETE DE VEREADOR,231044,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2745.15,11
61,29º GABINETE DE VEREADOR,230860,ASSESSOR DE APOIO PARLAMENTAR,,2081.95,11
62,30º GABINETE DE VEREADOR,230960,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
63,31º GABINETE DE VEREADOR,231029,ASSESSOR ESPECIAL DE GABINETE,,5533.97,11
64,32º GABINETE DE VEREADOR,230941,ASSESSOR DE APOIO PARLAMENTAR,,2183.63,11
65,33º GABINETE DE VEREADOR,230969,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,11
66,34º GABINETE DE VEREADOR,231045,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,1078.65,11
67,35º GABINETE DE VEREADOR,231008,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,11
68,36º GABINETE DE VEREADOR,231041,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,11
69,37º GABINETE DE VEREADOR,231032,ASSESSOR DE GABINETE,,3874.45,11
70,38º GABINETE DE VEREADOR,230949,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
71,39º GABINETE DE VEREADOR,231043,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,2866.62,11
72,40º GABINETE DE VEREADOR,231024,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
73,41º GABINETE DE VEREADOR,231033,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
74,42º GABINETE DE VEREADOR,231022,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
75,43º GABINETE DE VEREADOR,230964,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,11
76,44º GABINETE DE VEREADOR,230861,ASSESSOR  PARLAMENTAR,,6670.68,11
77,45º GABINETE DE VEREADOR,230987,ASSESSOR ESPECIAL DE GABINETE,,5638.24,11
78,46º GABINETE DE VEREADOR,230956,ASSESSOR ESPECIAL DE GABINETE,,5533.97,11
79,47º GABINETE DE VEREADOR,231026,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,11
80,48º GABINETE DE VEREADOR,231034,ASSESSOR ESPECIAL PARLAMENTAR,,7288.01,11
81,49º GABINETE DE VEREADOR,231027,ASSESSOR DE APOIO PARLAMENTAR,,2144.94,11
82,50º GABINETE DE VEREADOR,230560,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,11
83,51º GABINETE DE VEREADOR,231003,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,11
84,52º GABINETE DE VEREADOR,230970,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,11
85,53º GABINETE DE VEREADOR,230980,ASSESSOR ESPECIAL DE GABINETE,,5533.97,11
86,54º GABINETE DE VEREADOR,230996,ASSESSOR ESPECIAL LEGISLATIVO,,5071.21,11
87,55º GABINETE DE VEREADOR,231017,ASSESSOR DE GABINETE,,3874.45,11
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,11
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,11
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11467.67,11
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,101231,ASSISTENTE PARLAMENTAR,,4516.76,11
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8166.85,11
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,11
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,11370.12,11
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9752.13,11
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8602.68,11
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4378.32,11
98,SGA-22 - EQUIPE DE PESQUISA DE MERCADO E FORNECEDORES,100807,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,11
99,SGA-23 - EQUIPE DE CONTABILIDADE E ORÇAMENTO,52029,COMISSIONADO,,7351.63,11
100,SGA-24 - EQUIPE DE LIQUIDAÇÃO DE DESPESAS,100847,ASSISTENTE PARLAMENTAR,,5248.9,11
101,SGA-25 - EQUIPE DE TESOURARIA,11491,TÉCNICO ADMINISTRATIVO,,4110.25,11
102,SGA-26 - EQUIPE DE CONTROLE DA VERBA AUXÍLIO-ENCARGOS GERAIS DE GABINETE,52169,COMISSIONADO,,5900.87,11
103,SGA-27 - EQUIPE DE GESTÃO DE PATRIMÔNIO,11484,TÉCNICO ADMINISTRATIVO,,6854.36,11
104,SGA-3 - SECRETARIA DE INFRAESTRUTURA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,11
105,SGA-31 - EQUIPE DE GARAGEM E FROTA,101266,MOTORISTA,,6478.96,11
106,SGA-32 - EQUIPE DE GRÁFICA,101240,ASSISTENTE PARLAMENTAR,,13664.33,11
107,SGA-33 - EQUIPE DE ZELADORIA,101201,PEDREIRO,,11531.64,11
108,"SGA-34 - EQUIPE DE GESTÃO E SERVIÇOS I - PORTARIA, TELEFONIA E ELEVADORES",101243,ASCENSORISTA,,5126.36,11
109,SGA-35 - EQUIPE DE GESTÃO DE SERVIÇOS II - COPA E LIMPEZA,101199,AUXILIAR DE COPEIRA,,8597.84,11
110,SGA-36 - UNIDADE DE EXPEDIENTE,101060,ASSISTENTE DE COMUNICAÇÃO,,6064.74,11
111,SGA-4 - EQUIPE DE PLANEJAMENTO,51974,COMISSIONADO,,7456.13,11
112,SGA-6 - EQUIPE DE PROTOCOLO E AUTUAÇÃO,101146,ASSISTENTE PARLAMENTAR,,6210.03,11
113,SGA-7 - EQUIPE DE EXPEDIÇÃO E DISTRIBUIÇÃO DE CORRESPONDÊNCIAS,101212,ASSISTENTE PARLAMENTAR,,8660.54,11
114,SGA-8 - SECRETARIA DE ASSISTÊNCIA À SAÚDE,52341,COMISSIONADO,,6539.03,11
115,SGA-81 - EQUIPE DE MEDICINA,100723,MEDICO,,13921.44,11
116,SGA-82 - EQUIPE DE ODONTOLOGIA,101185,CIRURGIÃO DENTISTA,,17202.19,11
117,SGA-83 - EQUIPE DE ENFERMAGEM,100852,ASSISTENTE PARLAMENTAR,,11504.47,11
118,SGA-84 - UNIDADE DE EXPEDIENTE,101169,ASSISTENTE PARLAMENTAR,,8517.5,11
119,SGA-9 - EQUIPE DE APOIO À COMISSÃO PERMANENTE DE JULGAMENTO DE LICITAÇÕES,11457,TÉCNICO ADMINISTRATIVO,,6846.23,11
120,SGP - SECRETARIA GERAL PARLAMENTAR,52269,COMISSIONADO,,4293.23,11
121,SGP-1 - SECRETARIA DAS COMISSÕES,52392,COMISSIONADO,,8246.23,11
122,SGP-11 - UNIDADE DE EXPEDIENTE,10900,TÉCNICO ADMINISTRATIVO,,15743.17,11
123,SGP-12 - EQUIPE DA SECRETARIA DAS COMISSÕES DO PROCESSO LEGISLATIVO,101252,OPERADOR DE COMPUTADOR,,9174.39,11
124,SGP-13 - EQUIPE DA SECRETARIA DAS COMISSÕES EXTRAORDINÁRIAS E TEMPORÁRIAS,100996,ASSISTENTE PARLAMENTAR,,10961.8,11
125,SGP-14 - EQUIPE DA SECRETARIA DAS COMISSÕES PARLAMENTARES DE INQUÉRITO,11362,TÉCNICO ADMINISTRATIVO,,9850.59,11
126,SGP-2 - SECRETARIA DE APOIO LEGISLATIVO,52184,COMISSIONADO,,6360.89,11
127,SGP-21 - EQUIPE DE APOIO AO PLENÁRIO,100772,ASSISTENTE PARLAMENTAR,,13406.93,11
128,SGP-22 - EQUIPE DE CONTROLE DO PROCESSO LEGISLATIVO,101094,ASSISTENTE PARLAMENTAR,,9797.9,11
129,SGP-23 - EQUIPE DE FINALIZAÇÃO DO PROCESSO LEGISLATIVO,101092,ASSISTENTE PARLAMENTAR,,4572.16,11
130,SGP-24 - UNIDADE DE EXPEDIENTE,10910,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,17056.36,11
131,SGP-3 - SECRETARIA DE DOCUMENTAÇÃO,100617,ANALlSTA DE MICROINFORMÁTICA PLENO,,11701.76,11
132,SGP-31 - EQUIPE DE DOCUMENTAÇÃO DO LEGISLATIVO,101118,ASSISTENTE PARLAMENTAR,,9128.04,11
133,SGP-32 - EQUIPE DE BIBLIOTECA,100934,DOCUMENTALISTA,,12136.13,11
134,SGP-33 - EQUIPE DE ARQUIVO GERAL,100927,DOCUMENTALISTA,,12078.46,11
135,SGP-34 - UNIDADE DE EXPEDIENTE,100457,ASSISTENTE PARLAMENTAR,,7399.28,11
136,SGP-4 - SECRETARIA DE REGISTRO PARLAMENTAR E REVISÃO,100519,ASSISTENTE PARLAMENTAR,,13229.01,11
137,SGP-41 - EQUIPE DE TAQUIGRAFIA E REVISÃO,100937,TAQUÍGRAFO,,17911.67,11
138,SGP-42 - EQUIPE DE PUBLICAÇÃO,101184,DIGITADOR,,9577.19,11
139,SGP-43 - UNIDADE DE EXPEDIENTE,101127,ASSISTENTE PARLAMENTAR,,9543.55,11
140,SGP-51- EQUIPE DE ASSESSORIA E CONSULTORIA DE URBANISMO E MEIO AMBIENTE,52343,COMISSIONADO,,6360.89,11
141,SGP-52 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ÁREA SOCIAL,52418,COMISSIONADO,,8194.1,11
142,SGP-53 - EQUIPE DE ASSESSORIA E CONSULTORIA DE ADMINISTRAÇÃO PÚBLICA,52395,COMISSIONADO,,4121.08,11
143,SGP-54 - UNIDADE DE EXPEDIENTE,10869,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,15075.27,11
144,UNIDADE DE EXPEDIENTE DA PROCURADORIA,100623,ASSISTENTE PARLAMENTAR,,8843.47,11
145,SETOR DE CONTRATOS E LICITAÇÕES,11480,PROCURADOR LEGISLATIVO,,14219.61,11
146,SETOR DE ELABORAÇÃO LEGISLATIVA,11453,PROCURADOR LEGISLATIVO,,14323.89,11
147,SETOR DE PESQUISA E ASSESSORIA DE ANÁLISE PRÉVIA DAS PROPOSITURAS,11357,PROCURADOR LEGISLATIVO,,13171.22,11
148,SETOR DE PROCESSO LEGISLATIVO,11489,PROCURADOR LEGISLATIVO,,9467.58,11
149,SETOR JUDICIAL,11483,PROCURADOR LEGISLATIVO,,9519.72,11
150,SETOR JURÍDICO-ADMINISTRATIVO,11451,PROCURADOR LEGISLATIVO,,14528.25,11
151,CTI - CENTRO DE TECNOLOGIA DA INFORMAÇÃO,101241,ASSISTENTE PARLAMENTAR,,10601.42,11
152,CTI.7 - NÚCLEO TÉCNICO DE BANCO DE DADOS E PLATAFORMAS TECNOLÓGICAS,11408,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,10389.9,11
153,CTI-1 - EQUIPE DE ADMINISTRAÇÃO DE REDE,ausência de divulgação em razão de determinação judicial,,,27583.87,11
154,CTI-2 - EQUIPE DE DESENVOLVIMENTO E SUPORTE A SISTEMAS,ausência de divulgação em razão de determinação judicial,,,19829.8,11
155,CTI-3 - EQUIPE DE INTERNET E INTRANET,11472,CONSULTOR TÉCNICO LEGISLATIVO - INFORMÁTICA,,11637.65,11
156,CTI-4 - EQUIPE DE TELECOMUNICAÇÕES E INFRAESTRUTURA,11028,ausência de divulgação em razão de determinação judicial,,ausência de divulgação em razão de determinação judicial,11
157,CTI-5 - UNIDADE DE EXPEDIENTE,100856,ASSISTENTE PARLAMENTAR,,13814.13,11
158,CTI-6 - NÚCLEO TÉCNICO DE ATENDIMENTO A USUÁRIOS DE REDE,11390,TÉCNICO ADMINISTRATIVO - INFORMÁTICA,,5766.98,11
159,CCI - CENTRO DE COMUNICAÇÃO INSTITUCIONAL,101235,ENGRAXATE*,,8340.59,11
160,CCI-1 - EQUIPE DE EVENTOS,100824,ARQUIVISTA,,8204.11,11
161,CCI-2 - EQUIPE DE SUPORTE MULTIMÍDIA,101051,ASSISTENTE PARLAMENTAR,,11220.1,11
162,CCI-3 - EQUIPE DE COMUNICAÇÃO,101246,ASSISTENTE DE COMUNICAÇÃO,,11252.68,11
163,CCI-4 - EQUIPE DE CERIMONIAL,52358,COMISSIONADO,,6308.75,11
164,CCI-41 - UNIDADE DE EXPEDIENTE DO CERIMONIAL,10802,TÉCNICO ADMINISTRATIVO,,13654.51,11
165,CCI-6 - UNIDADE DE EXPEDIENTE,11068,TÉCNICO ADMINISTRATIVO,,16101.84,11
166,CTEO - CONSULTORIA TÉCNICA DE ECONOMIA E ORÇAMENTO,51680,COMISSIONADO,,4692.47,11
167,CTEO-1 - ASSESSORIA E CONSULTORIA ECONÔMICO-FINANCEIRA DO PROCESSO LEGISLATIVO,11382,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,15501.12,11
168,CTEO-2 - EQUIPE DE ASSESSORIA E CONSULTORIA DE CONTROLE EXTERNO,11168,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,18143.0,11
169,CTEO-3 - EQUIPE DE ASSESSORIA E CONSULTORIA ADM. E DE PLANEJAMENTO ORÇAMENTÁRIO,11052,CONSULTOR TÉCNICO LEGISLATIVO - ECONOMIA,,22335.78,11
170,NÚCLEO TÉCNICO DE CONTROLE INTERNO,11099,CONSULTOR TÉCNICO LEGISLATIVO - ADMINISTRAÇÃO,,17801.15,11
171,APM - ASSESSORIA POLICIAL MILITAR,PM 23,POLICIAL MILITAR,,3534.76,11
172,GUARDA CIVIL METROPOLITANA,GCM 80,GUARDA CIVIL METROPOLITANO,,1529.97,11
,setor,matricula,cargo,funcao,salario,mes
0,PRESIDÊNCIA,40446,VEREADOR,VEREADOR,14405.76,12
1,GABINETE DA PRESIDÊNCIA,231000,ASSISTENTE LEGISLATIVO III,,7718.84,12
2,01ª VICE-PRESIDÊNCIA,40557,VEREADOR,VEREADOR,14197.21,12
3,GABINETE DO 1º VICE-PRESIDENTE,230427,ASSISTENTE LEGISLATIVO III,,7770.98,12
4,02ª VICE-PRESIDÊNCIA,40542,VEREADOR,VEREADOR,14197.21,12
5,GABINETE DO 2º VICE-PRESIDENTE,231042,ASSISTENTE LEGISLATIVO III,,7718.84,12
6,01ª SECRETARIA DA MESA,40514,VEREADOR,VEREADOR,0.0,12
7,GABINETE DO 1º SECRETÁRIO,230946,ASSISTENTE LEGISLATIVO I,,5180.11,12
8,02ª SECRETARIA DA MESA,40471,VEREADOR,VEREADOR,12158.9,12
9,GABINETE DO 2º SECRETÁRIO,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,12
10,01º SUPLENTE DA MESA,40587,VEREADOR,VEREADOR,14353.62,12
11,02º SUPLENTE DA MESA,40563,VEREADOR,VEREADOR,14197.21,12
12,CORREGEDORIA,230680,ASSISTENTE LEGISLATIVO III,,7875.25,12
13,OUVIDORIA DA CÂMARA MUNICIPAL DE SÃO PAULO,52327,COMISSIONADO,,6556.83,12
14,ESCOLA DO PARLAMENTO,231040,ASSISTENTE DA ESCOLA DO PARLAMENTO,,7927.39,12
15,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PR,230953,ASSISTENTE LEGISLATIVO III,,7875.25,12
16,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PP,230948,ASSISTENTE LEGISLATIVO III,,7718.84,12
17,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PTB,27190,ASSISTENTE LEGISLATIVO III,,8570.4,12
18,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PT,230997,ASSISTENTE LEGISLATIVO III,,7718.84,12
19,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PROS,230844,ASSISTENTE LEGISLATIVO III,,7823.12,12
20,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PV,230988,ASSISTENTE LEGISLATIVO III,,7718.84,12
21,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PODEMOS,28486,ASSISTENTE LEGISLATIVO III,,8083.37,12
22,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PRB,230881,ASSISTENTE LEGISLATIVO III,,5586.1,12
23,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSC,230630,ASSISTENTE LEGISLATIVO III,,8239.78,12
24,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSB,231020,ASSISTENTE LEGISLATIVO III,,7718.84,12
25,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO BLOCO PARLAMENTAR PPS-PHS,230753,ASSISTENTE LEGISLATIVO III,,7770.98,12
26,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSDB,230965,ASSISTENTE LEGISLATIVO III,,7718.84,12
27,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO DEM,230645,ASSISTENTE LEGISLATIVO III,,7718.84,12
28,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSD,230660,ASSISTENTE LEGISLATIVO III,,7718.84,12
29,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PSOL,25016,ASSISTENTE LEGISLATIVO III,,8135.51,12
30,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO PMDB,51468,COMISSIONADO,,8676.76,12
31,GABINETE DA LIDERANÇA DO GOVERNO,230880,ASSISTENTE LEGISLATIVO III,,7718.84,12
32,GABINETE DA LIDERANÇA DE REPRESENTAÇÃO PARTIDÁRIA DO NOVO,230871,ASSISTENTE LEGISLATIVO III,,7718.84,12
33,01º GABINETE DE VEREADOR,231006,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,12
34,02º GABINETE DE VEREADOR,230943,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,12
35,03º GABINETE DE VEREADOR,230982,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,12
36,04º GABINETE DE VEREADOR,230979,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
37,05º GABINETE DE VEREADOR,230957,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,12
38,06º GABINETE DE VEREADOR,231002,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,12
39,07º GABINETE DE VEREADOR,231035,ASSESSOR DE GABINETE,,3874.45,12
40,08º GABINETE DE VEREADOR,230992,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,12
41,09º GABINETE DE VEREADOR,231047,COORDENADOR ESPECIAL LEGISLATIVO,,11150.27,12
42,10º GABINETE DE VEREADOR,231048,ASSESSOR DE APOIO PARLAMENTAR,,1780.16,12
43,11º GABINETE DE VEREADOR,230995,ASSESSOR ESPECIAL DE GABINETE,,5533.97,12
44,12º GABINETE DE VEREADOR,230769,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,12
45,13º GABINETE DE VEREADOR,230975,ASSESSOR DE APOIO PARLAMENTAR,,2249.93,12
46,14º GABINETE DE VEREADOR,231014,ASSESSOR DE APOIO PARLAMENTAR,,2118.78,12
47,15º GABINETE DE VEREADOR,230443,ASSESSOR DE APOIO PARLAMENTAR,,1995.73,12
48,16º GABINETE DE VEREADOR,230936,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
49,17º GABINETE DE VEREADOR,231021,ASSESSOR ESPECIAL DE GABINETE,,5638.24,12
50,18º GABINETE DE VEREADOR,231009,ASSESSOR DE APOIO PARLAMENTAR,,2129.93,12
51,19º GABINETE DE VEREADOR,231036,ASSESSOR  PARLAMENTAR,,6670.68,12
52,20º GABINETE DE VEREADOR,230951,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
53,21º GABINETE DE VEREADOR,230380,ASSESSOR  PARLAMENTAR,,6670.68,12
54,22º GABINETE DE VEREADOR,230940,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
55,23º GABINETE DE VEREADOR,231051,ASSESSOR  PARLAMENTAR,,2753.03,12
56,24º GABINETE DE VEREADOR,231028,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3311.32,12
57,25º GABINETE DE VEREADOR,230850,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
58,26º GABINETE DE VEREADOR,231010,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
59,27º GABINETE DE VEREADOR,230877,ASSESSOR DE APOIO PARLAMENTAR,,1962.87,12
60,28º GABINETE DE VEREADOR,231044,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3368.2,12
61,29º GABINETE DE VEREADOR,230860,ASSESSOR DE APOIO PARLAMENTAR,,2081.95,12
62,30º GABINETE DE VEREADOR,230960,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
63,31º GABINETE DE VEREADOR,231029,ASSESSOR ESPECIAL DE GABINETE,,5533.97,12
64,32º GABINETE DE VEREADOR,230941,ASSESSOR DE APOIO PARLAMENTAR,,2351.93,12
65,33º GABINETE DE VEREADOR,230969,COORDENADOR ESPECIAL LEGISLATIVO,,12445.87,12
66,34º GABINETE DE VEREADOR,231045,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3396.64,12
67,35º GABINETE DE VEREADOR,231050,ASSESSOR DE GABINETE,,1468.53,12
68,36º GABINETE DE VEREADOR,231046,ASSESSOR DE GABINETE,,3874.45,12
69,37º GABINETE DE VEREADOR,231032,ASSESSOR DE GABINETE,,3874.45,12
70,38º GABINETE DE VEREADOR,230949,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
71,39º GABINETE DE VEREADOR,231043,ASSESSOR ESPECIAL DE APOIO PARLAMENTAR,,3396.64,12
72,40º GABINETE DE VEREADOR,231024,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
73,41º GABINETE DE VEREADOR,231033,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
74,42º GABINETE DE VEREADOR,231022,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
75,43º GABINETE DE VEREADOR,230964,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,12
76,44º GABINETE DE VEREADOR,230861,ASSESSOR  PARLAMENTAR,,6670.68,12
77,45º GABINETE DE VEREADOR,230987,ASSESSOR ESPECIAL DE GABINETE,,5638.24,12
78,46º GABINETE DE VEREADOR,230956,ASSESSOR ESPECIAL DE GABINETE,,5533.97,12
79,47º GABINETE DE VEREADOR,231026,ASSESSOR ESPECIAL PARLAMENTAR,,7340.15,12
80,48º GABINETE DE VEREADOR,231034,ASSESSOR ESPECIAL PARLAMENTAR,,7288.01,12
81,49º GABINETE DE VEREADOR,231027,ASSESSOR DE APOIO PARLAMENTAR,,2267.34,12
82,50º GABINETE DE VEREADOR,230560,ASSESSOR ESPECIAL LEGISLATIVO,,4966.94,12
83,51º GABINETE DE VEREADOR,231003,ASSESSOR ESPECIAL PARLAMENTAR,,7235.87,12
84,52º GABINETE DE VEREADOR,230970,COORDENADOR ESPECIAL LEGISLATIVO,,12341.6,12
85,53º GABINETE DE VEREADOR,230980,ASSESSOR ESPECIAL DE GABINETE,,5533.97,12
86,54º GABINETE DE VEREADOR,231052,ASSESSOR DE GABINETE,,1350.13,12
87,55º GABINETE DE VEREADOR,231017,ASSESSOR DE GABINETE,,3874.45,12
88,SGA - SECRETARIA GERAL ADMINISTRATIVA,ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,12
89,SGA-1 - SECRETARIA DE RECURSOS HUMANOS,10943,ausência de divulgação em razão de determinação judicial,,"Servidor percebeu valor, em parcela única, conforme decisão judicial.ausência de divulgação em razão de determinação judicial",12
90,SGA-11 - EQUIPE DE CONTROLE DE PESSOAL VARIÁVEL,101161,ASSISTENTE PARLAMENTAR,,11467.67,12
91,SGA-12 - EQUIPE DE FOLHAS DE PAGAMENTO,101231,ASSISTENTE PARLAMENTAR,,4516.76,12
92,SGA-13 - EQUIPE DE BENEFÍCIOS,101050,ASSISTENTE PARLAMENTAR,,8166.85,12
93,"SGA-14 - EQUIPE DE SELEÇÃO, DESENVOLVIMENTO E AVALIAÇÃO",ausência de divulgação em razão de determinação judicial,,,ausência de divulgação em razão de determinação judicial,12
94,SGA-15 - EQUIPE DE CONTROLE DE PESSOAL FIXO E PUBLICAÇÃO,101269,ASSISTENTE PARLAMENTAR,,11370.12,12
95,SGA-16 - UNIDADE DE EXPEDIENTE,11350,TÉCNICO ADMINISTRATIVO,SUPERVISOR DE UNIDADE ADMINISTRATIVA,9752.13,12
96,"SGA-2 - SECRETARIA DE CONTABILIDADE, MATERIAIS E GESTÃO DE CONTRATOS",101082,ASSISTENTE PARLAMENTAR,,8602.68,12
97,SGA-21 - EQUIPE DE GESTÃO DE MATERIAIS DE CONSUMO,101250,ASSISTENTE PARLAMENTAR,,4378.32,12
